Frecuencia, Magnitud
1.465592191442750618e+02,3.187427964006075217e-04
1.465675496859191469e+02,3.191924364655212665e-04
1.465758802275632320e+02,3.184712567423246868e-04
1.465842107692073171e+02,1.550368966447159382e-04
1.465925413108513737e+02,1.099629467029429207e-03
1.466008718524954872e+02,3.240964654601490567e-04
1.466092023941395439e+02,4.068134794717932789e-04
1.466175329357836290e+02,8.226326453530431477e-04
1.466258634774277141e+02,2.679535389700316104e-04
1.466341940190717708e+02,4.754364539663071248e-04
1.466425245607158558e+02,4.217623711243129810e-04
1.466508551023599409e+02,7.404628708492927425e-04
1.466591856440040260e+02,2.626622587944016938e-04
1.466675161856480827e+02,5.306075499244789981e-04
1.466758467272921962e+02,4.199158843199072666e-04
1.466841772689362529e+02,4.178574620870119318e-04
1.466925078105803095e+02,7.942521564036660172e-04
1.467008383522244230e+02,5.189018443129984198e-04
1.467091688938684797e+02,5.791131067033765590e-05
1.467174994355125648e+02,1.881116477169051239e-04
1.467258299771566499e+02,6.641817221760548673e-04
1.467341605188007350e+02,5.033429442641735186e-04
1.467424910604447916e+02,6.002366249297798849e-04
1.467508216020888767e+02,3.303682240674774007e-04
1.467591521437329618e+02,6.317000763881237043e-04
1.467674826853770185e+02,5.745521306898683078e-04
1.467758132270211320e+02,4.522461643761225289e-04
1.467841437686651886e+02,2.208988431782721827e-04
1.467924743103092737e+02,8.319628221908353266e-05
1.468008048519533588e+02,4.826026616448674195e-04
1.468091353935974439e+02,4.830645572896763288e-04
1.468174659352415006e+02,2.166451431155712705e-04
1.468257964768855857e+02,4.526749921500037243e-04
1.468341270185296707e+02,2.032347996974158443e-04
1.468424575601737558e+02,3.639559264871072017e-04
1.468507881018178409e+02,6.152077492749872091e-04
1.468591186434618976e+02,3.165762971058058315e-04
1.468674491851059827e+02,1.247248199097911235e-04
1.468757797267500678e+02,1.615169093985838384e-04
1.468841102683941244e+02,5.599657849322429515e-04
1.468924408100382095e+02,2.876849309767732306e-04
1.469007713516822946e+02,1.938322384513073752e-04
1.469091018933263797e+02,5.125385419941338365e-05
1.469174324349704648e+02,1.372593197640983192e-04
1.469257629766145499e+02,5.036027521099988675e-04
1.469340935182586065e+02,5.239248603429228195e-04
1.469424240599026916e+02,7.816063540400137880e-04
1.469507546015467767e+02,3.984591370015968495e-04
1.469590851431908334e+02,1.956153876750836075e-04
1.469674156848349185e+02,7.421474035839051948e-04
1.469757462264790036e+02,4.803954694899552650e-04
1.469840767681230886e+02,6.420818639596203919e-04
1.469924073097671737e+02,4.400841861709128161e-04
1.470007378514112588e+02,5.862028057077830123e-04
1.470090683930553155e+02,3.646307528202686449e-04
1.470173989346994006e+02,3.057083159375481715e-04
1.470257294763434857e+02,6.255846525763753083e-04
1.470340600179875423e+02,5.650825508252757534e-04
1.470423905596316274e+02,2.638979828272666446e-04
1.470507211012757125e+02,5.052259743306458835e-04
1.470590516429197976e+02,2.627059471226116344e-04
1.470673821845638827e+02,6.533904965934998321e-04
1.470757127262079393e+02,1.587329498404261988e-04
1.470840432678520244e+02,7.569123869959505776e-04
1.470923738094961095e+02,5.812414290507384330e-04
1.471007043511401946e+02,2.371797429535010349e-04
1.471090348927842513e+02,2.458466498615120193e-04
1.471173654344283648e+02,2.921722740562581497e-04
1.471256959760724214e+02,7.969743211925500856e-04
1.471340265177164781e+02,5.325431698128792668e-04
1.471423570593605916e+02,4.389687519136211856e-04
1.471506876010046483e+02,2.545807069994173084e-04
1.471590181426487334e+02,5.087669653131477896e-04
1.471673486842928185e+02,7.822044242801877998e-04
1.471756792259369035e+02,8.098407594629422265e-04
1.471840097675809602e+02,1.692908083418211325e-04
1.471923403092250737e+02,6.244548502014039435e-04
1.472006708508691304e+02,4.913980496299171332e-04
1.472090013925131871e+02,4.821711344399396380e-04
1.472173319341573006e+02,2.953814646318704096e-04
1.472256624758013572e+02,2.482545043132568436e-04
1.472339930174454423e+02,5.185195016173733441e-04
1.472423235590895274e+02,6.221499843256688344e-04
1.472506541007336125e+02,3.704861448885241959e-04
1.472589846423776692e+02,2.482308651477983991e-04
1.472673151840217542e+02,6.378010551637700509e-04
1.472756457256658393e+02,3.921735044805164981e-04
1.472839762673098960e+02,5.964195622062587031e-04
1.472923068089540095e+02,4.183633399893682482e-04
1.473006373505980662e+02,4.337210557462183274e-04
1.473089678922421513e+02,4.827814258127699704e-04
1.473172984338862364e+02,3.627901791448562719e-04
1.473256289755302930e+02,5.574917325315639641e-04
1.473339595171743781e+02,3.426971301139024426e-04
1.473422900588184632e+02,3.955280153949238052e-04
1.473506206004625483e+02,4.372754364133678903e-04
1.473589511421066049e+02,6.211581718898897099e-04
1.473672816837507185e+02,1.673314286951466568e-04
1.473756122253947751e+02,3.137497402637615113e-05
1.473839427670388602e+02,5.997603432231680574e-04
1.473922733086829453e+02,7.553247218122138753e-04
1.474006038503270020e+02,4.138448261661299373e-04
1.474089343919710871e+02,5.617347287204245377e-04
1.474172649336151721e+02,7.614935043666506802e-04
1.474255954752592572e+02,7.100338960544962238e-04
1.474339260169033139e+02,5.250648426783118949e-04
1.474422565585474274e+02,4.244666087639832044e-04
1.474505871001914841e+02,4.768736316978804731e-04
1.474589176418355692e+02,1.479951960756931931e-04
1.474672481834796542e+02,3.697995015241927548e-04
1.474755787251237109e+02,5.943973626478078146e-04
1.474839092667677960e+02,6.283887148152707920e-04
1.474922398084118811e+02,9.936076274206595647e-04
1.475005703500559662e+02,4.702142514535796324e-04
1.475089008917000228e+02,3.918748073051040153e-04
1.475172314333441079e+02,4.240278425932085819e-04
1.475255619749881930e+02,4.364406845128940282e-04
1.475338925166322781e+02,3.304645784172212234e-04
1.475422230582763632e+02,4.696809646250461705e-04
1.475505535999204199e+02,3.834501447399042760e-04
1.475588841415645049e+02,6.345648427431562974e-04
1.475672146832085900e+02,3.232630052616792385e-06
1.475755452248526467e+02,4.971905010030186955e-04
1.475838757664967318e+02,4.427341434507715183e-04
1.475922063081408169e+02,4.608291745059300533e-04
1.476005368497849020e+02,8.995994716793296589e-04
1.476088673914289870e+02,2.764329608964580091e-04
1.476171979330730721e+02,2.503996625982703584e-04
1.476255284747171288e+02,3.465036385973844038e-04
1.476338590163612139e+02,1.056020393635365151e-04
1.476421895580052990e+02,6.703925840865046547e-04
1.476505200996493556e+02,6.979900215880197869e-04
1.476588506412934692e+02,4.253600870463033860e-04
1.476671811829375258e+02,6.631395083913819250e-04
1.476755117245816109e+02,8.438568486387461147e-04
1.476838422662256960e+02,2.338469166595540452e-04
1.476921728078697811e+02,2.934882783405078207e-04
1.477005033495138377e+02,2.391453568065032224e-04
1.477088338911579228e+02,3.591616776395566493e-04
1.477171644328020079e+02,4.590220255567821245e-04
1.477254949744460646e+02,8.234319190777039275e-04
1.477338255160901781e+02,2.611801878433215891e-04
1.477421560577342348e+02,6.447728112693084041e-04
1.477504865993783199e+02,2.103555544140362063e-04
1.477588171410224049e+02,5.171036764536001513e-04
1.477671476826664616e+02,1.705020603638375738e-04
1.477754782243105467e+02,8.374344163620913621e-04
1.477838087659546318e+02,4.688006055123177061e-04
1.477921393075987169e+02,4.089466187032106642e-04
1.478004698492427735e+02,3.638891848390558978e-04
1.478088003908868870e+02,6.265750642885021312e-04
1.478171309325309437e+02,6.368041938264143746e-04
1.478254614741750288e+02,5.092006634721898571e-04
1.478337920158191139e+02,4.737084034408577463e-04
1.478421225574631706e+02,8.367546559674324909e-04
1.478504530991072556e+02,9.163292874813931980e-04
1.478587836407513407e+02,1.725472056499883849e-04
1.478671141823954258e+02,1.964941587948700410e-04
1.478754447240394825e+02,3.543336390599681625e-04
1.478837752656835960e+02,8.348541411045537139e-04
1.478921058073276527e+02,2.460438682448830424e-04
1.479004363489717093e+02,8.137291001378429110e-05
1.479087668906158228e+02,4.071111024868057570e-04
1.479170974322598795e+02,1.714888529479917725e-04
1.479254279739039646e+02,9.259753074067545624e-05
1.479337585155480497e+02,5.340420156133008885e-04
1.479420890571921348e+02,2.420652912016595679e-04
1.479504195988361914e+02,4.678167257444615108e-04
1.479587501404802765e+02,8.173436761995790754e-04
1.479670806821243616e+02,2.180356764816037210e-04
1.479754112237684183e+02,6.452859628608037827e-04
1.479837417654125318e+02,3.438428550225570068e-04
1.479920723070565884e+02,5.128493831163389010e-04
1.480004028487006735e+02,6.502502788945067761e-04
1.480087333903447586e+02,4.092220839427770929e-04
1.480170639319888437e+02,2.544188459567303011e-04
1.480253944736329004e+02,8.628698808914015382e-04
1.480337250152769855e+02,4.247820764167350408e-04
1.480420555569210705e+02,4.625780586575419331e-04
1.480503860985651272e+02,6.395952105025014614e-04
1.480587166402092407e+02,4.628640692887735632e-04
1.480670471818532974e+02,6.680266515949462433e-04
1.480753777234973825e+02,2.058467412461051935e-04
1.480837082651414676e+02,4.351891870049755750e-04
1.480920388067855242e+02,5.657734741018400270e-04
1.481003693484296093e+02,1.104043788465048758e-04
1.481086998900736944e+02,6.931850420444537727e-04
1.481170304317177795e+02,4.302633361654862459e-04
1.481253609733618362e+02,3.819060254174364379e-04
1.481336915150059497e+02,2.149013324732161482e-04
1.481420220566500063e+02,4.707698598504835713e-04
1.481503525982940914e+02,3.919766957381599979e-04
1.481586831399381765e+02,4.832427960595719863e-04
1.481670136815822332e+02,8.859677408150502104e-05
1.481753442232263183e+02,2.909348744058725951e-04
1.481836747648704034e+02,6.829813048605027671e-04
1.481920053065144884e+02,2.801653020589428252e-04
1.482003358481585735e+02,3.849491179834453776e-04
1.482086663898026586e+02,2.020844748935108259e-04
1.482169969314467153e+02,1.886983503736481193e-04
1.482253274730908004e+02,4.458736786065651517e-04
1.482336580147348855e+02,8.097008347067482766e-04
1.482419885563789421e+02,3.548535976327857333e-04
1.482503190980230272e+02,7.271959969192623441e-04
1.482586496396671123e+02,4.292001461925941332e-04
1.482669801813111974e+02,4.400932429260077765e-04
1.482753107229552825e+02,4.279311443671826435e-04
1.482836412645993391e+02,9.646725828304631410e-05
1.482919718062434242e+02,3.896012002564478707e-04
1.483003023478875093e+02,4.227145813989406338e-04
1.483086328895315944e+02,1.513095150762968787e-04
1.483169634311756511e+02,1.053771800621467348e-03
1.483252939728197362e+02,1.513899650123305804e-04
1.483336245144638212e+02,5.352808867197905414e-04
1.483419550561078779e+02,8.696461188313801892e-05
1.483502855977519914e+02,3.675213926615169559e-04
1.483586161393960481e+02,5.935435956480192765e-04
1.483669466810401332e+02,1.686551795503343483e-04
1.483752772226842183e+02,5.732055127422203437e-04
1.483836077643283033e+02,5.526569620141681986e-04
1.483919383059723600e+02,5.238250061761005449e-04
1.484002688476164451e+02,3.860155755981876805e-04
1.484085993892605302e+02,6.089090128486997862e-04
1.484169299309045869e+02,3.538263433518494040e-04
1.484252604725487004e+02,5.375510888674181345e-04
1.484335910141927570e+02,7.186554428289324958e-04
1.484419215558368421e+02,1.062408730255497060e-03
1.484502520974809272e+02,6.866417319533340852e-04
1.484585826391250123e+02,8.024431286973631111e-04
1.484669131807690690e+02,3.715574427443274811e-04
1.484752437224131540e+02,9.859550450148956216e-04
1.484835742640572391e+02,2.421446993328842090e-04
1.484919048057012958e+02,6.053872148426244675e-04
1.485002353473454093e+02,2.890154077145940708e-04
1.485085658889894660e+02,8.090537569086646589e-04
1.485168964306335511e+02,9.061402166362159593e-04
1.485252269722776362e+02,7.450123862323504388e-04
1.485335575139216928e+02,3.273526485845250551e-04
1.485418880555657779e+02,4.649303929823219860e-04
1.485502185972098630e+02,2.038410660462136256e-04
1.485585491388539481e+02,9.351862276333488709e-05
1.485668796804980047e+02,1.762807367662081685e-04
1.485752102221421183e+02,8.047168828038902362e-04
1.485835407637861749e+02,1.378434229109399525e-04
1.485918713054302600e+02,4.458827855962743778e-04
1.486002018470743451e+02,5.027326132101050732e-04
1.486085323887184018e+02,3.790736563492894335e-04
1.486168629303624868e+02,6.294559768543090414e-04
1.486251934720065719e+02,6.974593759851436181e-04
1.486335240136506570e+02,2.147901423271162064e-04
1.486418545552947137e+02,2.674239488163707179e-04
1.486501850969388272e+02,7.469693672460821741e-04
1.486585156385828839e+02,4.309235926097845890e-04
1.486668461802269405e+02,5.575285203731896941e-04
1.486751767218710540e+02,2.617287207039091209e-04
1.486835072635151107e+02,4.650315404344664114e-04
1.486918378051591958e+02,1.668792273560180310e-04
1.487001683468032809e+02,3.501439229915604312e-04
1.487084988884473660e+02,7.058385847478413754e-04
1.487168294300914226e+02,2.045587657836197052e-04
1.487251599717355077e+02,3.613936452075513952e-04
1.487334905133795928e+02,3.217022508447471454e-04
1.487418210550236779e+02,4.433468595772818645e-04
1.487501515966677630e+02,6.920095498757615092e-04
1.487584821383118197e+02,3.991937966829890000e-04
1.487668126799559047e+02,3.665531234626579426e-04
1.487751432215999898e+02,9.391410363328632580e-04
1.487834737632440749e+02,7.277968162929811897e-04
1.487918043048881316e+02,7.925507031200462824e-04
1.488001348465322167e+02,7.934436436516529309e-04
1.488084653881763018e+02,5.810971391399881968e-04
1.488167959298203868e+02,3.509707695248827624e-04
1.488251264714644719e+02,7.392126014460872118e-04
1.488334570131085286e+02,5.479196486617737187e-04
1.488417875547526137e+02,4.092740371162147768e-04
1.488501180963966988e+02,6.436855946996451749e-04
1.488584486380407554e+02,1.042558706871717723e-04
1.488667791796848405e+02,6.890549270053380852e-04
1.488751097213289256e+02,3.780260422232540837e-04
1.488834402629730107e+02,6.260133766664629108e-04
1.488917708046170958e+02,2.828667625447276910e-05
1.489001013462611809e+02,2.548818552557542260e-04
1.489084318879052375e+02,6.410205071825510149e-04
1.489167624295493226e+02,7.541265350312397267e-04
1.489250929711934077e+02,1.873071618430360169e-04
1.489334235128374644e+02,4.146532926591172253e-04
1.489417540544815495e+02,4.518575348868007660e-04
1.489500845961256346e+02,5.485632822201060759e-04
1.489584151377697196e+02,3.416423286173787713e-04
1.489667456794138047e+02,7.140854247356633521e-04
1.489750762210578898e+02,4.089552494798958521e-04
1.489834067627019465e+02,5.009197500571913302e-04
1.489917373043460316e+02,6.790369228662767199e-04
1.490000678459901167e+02,4.274556988994967539e-05
1.490083983876341733e+02,4.203540906440305920e-04
1.490167289292782868e+02,3.854229404446055021e-04
1.490250594709223435e+02,3.110959396047524583e-04
1.490333900125664286e+02,8.030245249013723144e-04
1.490417205542105137e+02,4.612869038342169302e-04
1.490500510958545703e+02,2.876322414853985858e-04
1.490583816374986554e+02,7.070436998051972432e-05
