Frecuencia, Magnitud
4.817536792328028561e+00,5.658032684520006989e-03
4.825814346954022227e+00,3.770516650665742438e-03
4.834091901580015893e+00,4.405390618121675719e-03
4.842369456206008671e+00,3.277687332805794256e-03
4.850647010832001449e+00,3.726452817649673118e-03
4.858924565457995115e+00,3.298438631187139338e-03
4.867202120083988781e+00,3.042509457692110005e-03
4.875479674709981559e+00,3.407720419770017724e-03
4.883757229335974337e+00,2.951865594066737774e-03
4.892034783961968003e+00,2.643025623059632335e-03
4.900312338587961669e+00,2.973369873444093540e-03
4.908589893213954447e+00,3.083653539605379912e-03
4.916867447839947225e+00,2.865672331082895572e-03
4.925145002465940891e+00,3.693452531412770839e-03
4.933422557091933669e+00,2.882135486040991387e-03
4.941700111717926447e+00,2.064443245881464935e-03
4.949977666343920113e+00,3.511286627154705086e-03
4.958255220969913779e+00,3.226707103328663867e-03
4.966532775595906557e+00,3.218554911198442860e-03
4.974810330221899335e+00,2.053027659113693115e-03
4.983087884847893001e+00,1.450831195207487627e-03
4.991365439473885779e+00,2.724878812718514905e-03
4.999642994099879445e+00,2.532804686612100120e-03
5.007920548725872223e+00,2.568491097557729259e-03
5.016198103351865001e+00,2.485373751497410664e-03
5.024475657977858667e+00,2.667566791062265293e-03
5.032753212603852333e+00,2.016571145292675015e-03
5.041030767229845111e+00,1.582577469133646152e-03
5.049308321855837889e+00,2.111987245772599820e-03
5.057585876481831555e+00,2.121120671047648648e-03
5.065863431107825221e+00,1.244876232332371453e-03
5.074140985733817111e+00,1.772966951828342875e-03
5.082418540359810777e+00,1.472532308198718637e-03
5.090696094985804443e+00,8.898812295259900381e-04
5.098973649611797221e+00,1.733011406126079828e-03
5.107251204237789999e+00,1.212998955114607267e-03
5.115528758863783665e+00,1.360827604062341163e-03
5.123806313489777331e+00,1.946413679029185663e-03
5.132083868115770109e+00,1.910073910119246656e-03
5.140361422741762887e+00,1.429831252324499950e-03
5.148638977367756553e+00,7.728073640756472637e-04
5.156916531993749331e+00,1.166454084205578636e-03
5.165194086619742997e+00,5.138657044511980724e-04
5.173471641245735775e+00,4.775986365506158511e-04
5.181749195871729441e+00,1.224136996961543503e-03
5.190026750497722219e+00,6.807869724040414676e-04
5.198304305123714997e+00,2.639294147376945645e-03
5.206581859749708663e+00,2.087349494597079934e-03
5.214859414375701441e+00,1.177457396114189219e-03
5.223136969001695107e+00,1.793591331496880922e-03
5.231414523627687885e+00,1.027461852336536332e-03
5.239692078253681551e+00,6.298931308309300417e-04
5.247969632879674329e+00,1.399213058936991851e-03
5.256247187505667995e+00,1.006262549434051813e-03
5.264524742131660773e+00,1.297732918633066326e-03
5.272802296757653551e+00,1.094558204055992405e-03
5.281079851383647217e+00,4.503424981215179974e-04
5.289357406009640883e+00,4.340178960398204957e-04
5.297634960635632773e+00,1.318932717087201124e-03
5.305912515261626439e+00,2.190695279841845759e-03
5.314190069887620105e+00,1.434352073893391689e-03
5.322467624513613771e+00,8.741109169861052035e-04
5.330745179139605661e+00,5.588468433382176147e-04
5.339022733765599327e+00,1.364359168868429324e-03
5.347300288391592993e+00,8.773879221016042543e-04
5.355577843017585771e+00,1.433182071950895404e-03
5.363855397643578549e+00,1.135037793725370133e-03
5.372132952269572215e+00,7.401083497639125578e-04
5.380410506895565881e+00,1.272185223456995425e-03
5.388688061521558659e+00,1.622223673060929150e-03
5.396965616147551437e+00,5.481939499790793296e-04
5.405243170773545103e+00,1.191617705785369017e-03
5.413520725399537881e+00,5.535496202715352743e-04
5.421798280025531547e+00,5.089553248866370786e-04
5.430075834651524325e+00,1.793285363599981218e-03
5.438353389277517991e+00,1.102866705601763956e-03
5.446630943903510769e+00,7.149582807038439795e-04
5.454908498529503547e+00,4.239321849115765760e-04
5.463186053155497213e+00,1.172318495372914882e-03
5.471463607781489991e+00,6.767194587705100762e-04
5.479741162407483657e+00,1.573790450714157661e-03
5.488018717033476435e+00,1.204743026093012823e-03
5.496296271659469213e+00,7.324718745311421114e-04
5.504573826285462879e+00,8.630007101522066230e-04
5.512851380911456545e+00,5.469581194161781757e-04
5.521128935537449323e+00,3.350016512270790714e-04
5.529406490163442101e+00,1.116380712533795788e-03
5.537684044789435767e+00,3.689265108081325522e-04
5.545961599415429433e+00,7.905646715126493076e-04
5.554239154041421322e+00,6.976668841761552494e-04
5.562516708667414989e+00,3.189711309473548264e-04
5.570794263293408655e+00,7.155238646141772645e-04
5.579071817919402321e+00,9.012254917184816519e-04
5.587349372545394210e+00,9.805782665372165217e-04
5.595626927171387877e+00,1.135553925900161529e-03
5.603904481797381543e+00,4.974097560468853426e-04
5.612182036423374321e+00,1.114512771309834156e-03
5.620459591049367098e+00,1.482186556424872894e-03
5.628737145675360765e+00,1.478425972705150809e-03
5.637014700301353542e+00,1.203037684908899027e-03
5.645292254927347209e+00,2.966921510173004830e-04
5.653569809553339987e+00,5.531847316071760671e-04
5.661847364179333653e+00,7.377442197499286787e-04
5.670124918805326431e+00,9.176443758387078237e-04
5.678402473431320097e+00,9.420048128945316106e-04
5.686680028057312875e+00,4.214235866485164747e-04
5.694957582683305652e+00,3.977983044005238187e-04
5.703235137309299319e+00,6.730896408728078177e-04
5.711512691935292096e+00,8.345111902558520001e-04
5.719790246561285763e+00,4.634212705379091800e-04
5.728067801187278540e+00,5.481229591155756514e-04
5.736345355813272207e+00,7.763188188050103560e-04
5.744622910439264984e+00,7.776233831371648624e-04
5.752900465065257762e+00,9.136490809335276681e-04
5.761178019691251428e+00,4.797661299715431991e-04
5.769455574317245095e+00,2.026635659289501403e-04
5.777733128943237872e+00,4.833193281668435922e-04
5.786010683569230650e+00,5.947415548041222163e-04
5.794288238195224316e+00,2.329815791271114983e-04
5.802565792821217983e+00,3.985566597276945090e-04
5.810843347447209872e+00,4.510000180753652725e-04
5.819120902073203538e+00,5.249720531892553693e-04
5.827398456699197205e+00,2.511628376015240336e-04
5.835676011325189982e+00,6.175162011812596139e-04
5.843953565951182760e+00,9.355666406339200247e-04
5.852231120577176426e+00,3.661042687006910547e-04
5.860508675203170093e+00,1.136378189069440180e-03
5.868786229829162870e+00,1.180600148823723059e-03
5.877063784455155648e+00,6.824787851039212537e-04
5.885341339081149314e+00,4.669186026841563560e-04
5.893618893707142092e+00,6.013008244655079423e-04
5.901896448333135758e+00,5.230296925283185955e-04
5.910174002959128536e+00,6.132097515744783017e-04
5.918451557585122202e+00,5.848112656963439090e-04
5.926729112211114980e+00,8.909053401579290548e-04
5.935006666837108646e+00,1.050519595692614352e-03
5.943284221463101424e+00,1.754740531115726128e-03
5.951561776089094202e+00,5.084562323417399351e-04
5.959839330715087868e+00,8.790099472624900590e-04
5.968116885341080646e+00,6.604130946406647652e-04
5.976394439967073424e+00,5.268145992500352422e-04
5.984671994593067090e+00,6.240165687552762979e-04
5.992949549219060756e+00,5.653688545845744502e-04
6.001227103845053534e+00,4.045928804840933008e-04
6.009504658471046312e+00,4.173732987057073756e-04
6.017782213097039978e+00,6.796328476357289686e-04
6.026059767723033644e+00,1.846438150557354015e-04
6.034337322349026422e+00,7.353201490232412572e-04
6.042614876975019200e+00,4.361097560629723828e-04
6.050892431601012866e+00,1.373377635030512394e-03
6.059169986227006532e+00,2.680166806914118091e-04
6.067447540852998422e+00,1.285134886725009451e-03
6.075725095478992088e+00,9.384995237221530756e-04
6.084002650104985754e+00,2.454196845690122383e-04
6.092280204730978532e+00,4.635496927349350106e-04
6.100557759356971310e+00,1.760112157744977491e-04
6.108835313982964976e+00,1.108622829297287551e-04
6.117112868608957754e+00,5.964793833186546150e-04
6.125390423234951420e+00,5.974625792150977527e-04
6.133667977860944198e+00,5.746316542190539655e-04
6.141945532486937864e+00,1.087774213428157862e-03
6.150223087112930642e+00,2.252369670885380449e-04
6.158500641738924308e+00,2.622642897992190814e-04
6.166778196364917086e+00,3.049904132058955442e-04
6.175055750990909864e+00,1.015480607939300926e-03
6.183333305616903530e+00,5.269909948305964492e-04
6.191610860242897196e+00,1.007831103978101134e-03
6.199888414868889974e+00,5.651895389547444528e-04
6.208165969494882752e+00,9.170959386886149431e-04
6.216443524120876418e+00,2.493050007544690911e-04
6.224721078746869196e+00,4.119670230304403559e-04
6.232998633372861974e+00,4.540816830927165110e-04
6.241276187998855640e+00,1.075756323079949273e-03
6.249553742624849306e+00,7.485989737346400701e-04
6.257831297250842084e+00,9.342306269400655141e-05
6.266108851876834862e+00,4.937614969620707835e-04
6.274386406502828528e+00,7.240695516295574986e-04
6.282663961128822194e+00,5.516555904185888731e-04
6.290941515754814972e+00,1.592160438975620464e-04
6.299219070380807750e+00,9.098197063190908594e-04
6.307496625006800528e+00,4.331646207070615298e-04
6.315774179632795082e+00,6.823121543117761619e-04
6.324051734258787860e+00,4.587387975944103155e-04
6.332329288884779750e+00,3.473917033986218005e-04
6.340606843510774304e+00,7.042708359730306044e-04
6.348884398136767082e+00,1.037781676664391610e-03
6.357161952762760748e+00,7.174413345888189762e-04
6.365439507388753526e+00,4.632955276443454407e-04
6.373717062014746304e+00,9.345953525078207636e-04
6.381994616640739970e+00,6.003145551149068537e-04
6.390272171266732748e+00,4.778358258319139970e-04
6.398549725892725526e+00,2.659286350999126754e-04
6.406827280518720080e+00,5.068842419379808060e-04
6.415104835144712858e+00,6.963413817835504725e-04
6.423382389770705636e+00,1.064578051343645316e-03
6.431659944396699302e+00,4.591249733868855163e-04
6.439937499022692080e+00,1.442407596263368475e-03
6.448215053648684858e+00,6.166169783965506869e-04
6.456492608274678524e+00,8.004769033348832930e-04
6.464770162900671302e+00,6.884643712941678970e-04
6.473047717526664080e+00,7.773735549348468124e-04
6.481325272152657746e+00,3.708644435422136913e-04
6.489602826778650524e+00,3.112878042283382654e-04
6.497880381404645078e+00,8.878449940131115598e-04
6.506157936030637856e+00,1.319762539186894175e-04
6.514435490656630634e+00,1.442534433710841203e-03
6.522713045282624300e+00,5.704668937616809259e-04
6.530990599908617078e+00,6.973409077831833284e-04
6.539268154534609856e+00,6.164740322001377318e-04
6.547545709160603522e+00,5.855165471031741889e-04
6.555823263786596300e+00,3.439014317700396701e-04
6.564100818412589078e+00,9.447254038388767190e-04
6.572378373038583632e+00,2.203581184943401335e-04
6.580655927664576410e+00,6.162326426660773423e-04
6.588933482290568300e+00,1.158101155781634042e-03
6.597211036916562854e+00,4.783524633026185226e-04
6.605488591542555632e+00,2.676568133591060460e-04
6.613766146168548410e+00,3.399968411976983735e-04
6.622043700794542076e+00,4.564979434667968653e-04
6.630321255420534854e+00,4.713899382174634189e-04
6.638598810046528520e+00,6.492903032434787884e-04
6.646876364672521298e+00,2.924232101767929503e-04
6.655153919298514076e+00,6.113655209365375038e-04
6.663431473924508630e+00,6.418467782533630742e-04
6.671709028550501408e+00,9.290187306821844505e-04
6.679986583176494186e+00,6.265118900806655906e-04
6.688264137802487852e+00,6.262711994838221150e-04
6.696541692428480630e+00,1.175849262721182561e-03
6.704819247054473408e+00,1.399834062450944130e-04
6.713096801680467074e+00,5.617755743231767247e-04
6.721374356306459852e+00,4.530336262420125494e-04
6.729651910932452630e+00,1.126400535897031290e-05
6.737929465558447184e+00,2.210047962603930841e-04
6.746207020184439074e+00,1.000813764789585314e-03
6.754484574810431852e+00,4.380569644058802774e-04
6.762762129436426406e+00,9.387212663494204920e-04
6.771039684062419184e+00,3.222937028414652838e-04
6.779317238688412850e+00,5.206657670627887376e-04
6.787594793314405628e+00,4.893578143409853210e-04
6.795872347940398406e+00,7.731127851216604546e-04
6.804149902566392072e+00,5.532382696904603438e-04
6.812427457192384850e+00,1.980464919938058920e-04
6.820705011818377628e+00,2.696437134965348780e-04
6.828982566444372182e+00,5.102683560728153581e-04
6.837260121070364960e+00,1.435525131875775920e-03
6.845537675696356850e+00,7.617563539071066803e-04
6.853815230322351404e+00,7.313800429375797146e-04
6.862092784948344182e+00,8.405511719329039318e-04
6.870370339574336960e+00,1.112780369199064178e-03
6.878647894200330626e+00,8.480755808060771702e-04
6.886925448826323404e+00,7.780583766248894617e-04
6.895203003452316182e+00,2.675451244125340950e-04
6.903480558078309848e+00,5.725118220663490696e-04
6.911758112704302626e+00,3.422388863272866010e-04
6.920035667330297180e+00,7.336716824856214869e-04
6.928313221956289958e+00,3.261493896612288178e-04
6.936590776582282736e+00,2.980766903651182998e-04
6.944868331208276402e+00,7.237601223141146159e-04
6.953145885834269180e+00,2.943548188036314859e-04
6.961423440460261958e+00,3.573885445072380053e-04
6.969700995086255624e+00,2.040903738287479653e-04
6.977978549712248402e+00,3.533788399824049791e-04
6.986256104338241180e+00,1.011032409794179743e-03
6.994533658964235734e+00,2.605824037121705523e-04
7.002811213590227624e+00,6.131217886182849328e-04
7.011088768216220402e+00,1.790599879144605454e-04
7.019366322842214956e+00,5.621324460052337397e-04
7.027643877468207734e+00,5.576595720951992930e-04
7.035921432094200512e+00,7.742690747038711912e-04
7.044198986720194178e+00,1.024223713839051341e-03
7.052476541346186956e+00,4.595578670942230604e-04
7.060754095972180622e+00,6.112739462138742485e-04
7.069031650598173400e+00,3.456193671587050494e-04
7.077309205224166178e+00,3.621685565859704067e-04
7.085586759850160732e+00,2.151106490501713208e-04
7.093864314476153510e+00,1.125974305736822867e-03
7.102141869102145399e+00,1.025565375506507816e-03
7.110419423728139954e+00,7.065827185597219019e-04
7.118696978354132732e+00,7.421160056004235750e-04
7.126974532980125510e+00,3.249611539955987922e-04
7.135252087606119176e+00,1.160124494283459439e-03
7.143529642232111954e+00,9.409476941137262420e-05
7.151807196858104732e+00,2.956702991019288730e-04
7.160084751484098398e+00,1.101828406099924313e-04
7.168362306110091176e+00,5.186622233204895172e-04
7.176639860736083953e+00,6.801050553734814836e-04
7.184917415362078508e+00,3.095873402344535147e-04
7.193194969988071286e+00,7.316100290352162312e-04
7.201472524614064952e+00,5.414563143325263174e-04
7.209750079240057730e+00,1.449620729341692823e-04
7.218027633866050508e+00,8.336956239417308212e-04
7.226305188492044174e+00,6.609070473647432782e-04
7.234582743118036952e+00,6.868104079947157494e-04
7.242860297744029729e+00,2.133930233397825007e-05
7.251137852370024284e+00,8.146892353324660307e-04
7.259415406996016173e+00,9.372962342638618957e-04
7.267692961622008951e+00,6.993204581202311148e-04
7.275970516248003506e+00,4.449187719894386137e-04
7.284248070873996284e+00,3.194360426790451217e-04
7.292525625499989061e+00,3.996925498765217517e-04
